ord,date_from,date_to,release,days,contributions,pushes,issue_evs,pr_evs,pr_reviews,comment_evs,contributors,committers,issuers,pr_creators,pr_reviewers,commenters,contributing_coms,committing_coms,issuers_coms,pr_creating_coms,pr_reviewing_coms,commenting_coms,contributions_per_day,pushes_per_day,issue_evs_per_day,pr_evs_per_day,pr_reviews_per_day,comment_evs_per_day,top_contributors,top_contributors_coms,n_top_contributing_coms,top_contributions,top_contributions_perc,top_contributing_coms,top_comp_contributions,top_comp_contributions_perc,top_committers,top_committers_coms,n_top_committing_coms,top_commits,top_commits_perc,top_committing_coms,top_comp_commits,top_comp_commits_perc,top_issuers,top_issuers_coms,n_top_issuers_coms,top_issues,top_issues_perc,top_issuing_coms,top_comp_issues,top_comp_issues_perc,top_pr_creators,top_pr_creators_coms,n_top_pr_creators_coms,top_prs,top_prs_perc,top_pr_creating_coms,top_comp_prs,top_comp_prs_perc,top_reviewers,top_reviewers_coms,n_top_reviewers_coms,top_reviews,top_reviews_perc,top_reviewing_coms,top_comp_reviews,top_comp_reviews_perc,top_commenters,top_commenters_coms,n_top_commenters_coms,top_comments,top_comments_perc,top_commenting_coms,top_comp_comments,top_comp_comments_perc
1,2016-11-01T00:00:00Z,2017-09-13T00:00:00Z,Before joining CNCF,316,1711,856,252,603,1411,1007,60,10,47,26,24,82,9,3,6,6,4,15,5.4145569620253164,2.7088607594936707,0.7974683544303798,1.9082278481012658,4.465189873417722,3.1867088607594938,"yurishkuro,black-adder,mh-park,pavolloffay",Uber,1,1277,74.6347165400350672,"Uber,Red Hat,CNCF,Grafana",1237,72.2969023962594974,"yurishkuro,black-adder,mh-park,badiib",Uber,1,722,84.3457943925233645,"Uber,Red Hat,CNCF",606,70.7943925233644860,"yurishkuro,pavolloffay,black-adder,badiib",Uber,1,131,51.9841269841269841,"Uber,Red Hat,Grafana,Base CRM",164,65.0793650793650794,"yurishkuro,black-adder,pavolloffay,mh-park",Uber,1,465,77.1144278606965174,"Uber,Red Hat,CNCF,HTC",469,77.7777777777777778,"yurishkuro,black-adder,pavolloffay,badiib",Uber,1,1101,78.0297661233167966,"Uber,Red Hat,Base CRM,Pivotal",1208,85.6130403968816442,"yurishkuro,pavolloffay,jpkrohling,objectiser","Uber,Red Hat",2,676,67.1300893743793446,"Uber,Red Hat,Pivotal,Grafana",819,81.3306852035749752
2,2017-09-13T00:00:00Z,2018-04-17T00:00:00Z,Since joining CNCF,216,3653,1373,925,1355,1620,3339,237,11,174,112,56,262,26,3,22,17,15,33,16.912037037037038,6.356481481481482,4.282407407407407,6.273148148148148,7.5,15.458333333333334,"yurishkuro,isaach1000,pavolloffay,black-adder",Uber,1,2402,65.7541746509718040,"Uber,Red Hat,HPE,Streamlio",2341,64.0843142622502053,"yurishkuro,isaach1000,black-adder,pavolloffay",Uber,1,1143,83.2483612527312454,"Uber,Red Hat,C3 Loyalty Services",955,69.5557174071376548,"yurishkuro,pavolloffay,tiffon,jpkrohling","Uber,Red Hat",2,500,54.0540540540540541,"Uber,Red Hat,HPE,Net EASE",518,56.0000000000000000,"yurishkuro,pavolloffay,isaach1000,black-adder",Uber,1,810,59.7785977859778598,"Uber,Red Hat,Streamlio,Tower Research Capital",886,65.3874538745387454,"yurishkuro,pavolloffay,isaach1000,black-adder",Uber,1,1042,64.3209876543209877,"Uber,Red Hat,HBO,Pieter Lange PTLC",1231,75.9876543209876543,"yurishkuro,pavolloffay,jpkrohling,tiffon","Uber,Red Hat",2,1753,52.5007487271638215,"Uber,Red Hat,HPE,Streamlio",1949,58.3707696915244085
1001,2016-11-01T00:00:00Z,2017-01-01T00:00:00Z,2016,61,127,74,4,49,29,4,4,2,2,3,4,2,1,1,1,1,1,1,2.081967213114754,1.2131147540983607,0.06557377049180328,0.8032786885245902,0.47540983606557374,0.06557377049180328,"yurishkuro,badiib,sunfaces,kwojcik",Uber,1,127,100.0000000000000000,Uber,115,90.5511811023622047,"yurishkuro,badiib",Uber,1,74,100.0000000000000000,Uber,69,93.2432432432432432,"yurishkuro,sunfaces",Uber,1,4,100.0000000000000000,Uber,3,75.0000000000000000,"yurishkuro,badiib,kwojcik",Uber,1,49,100.0000000000000000,Uber,43,87.7551020408163265,"black-adder,yurishkuro,badiib,vprithvi",Uber,1,29,100.0000000000000000,Uber,26,89.6551724137931034,"yurishkuro,CLAassistant",Uber,1,4,100.0000000000000000,Uber,3,75.0000000000000000
1004,2017-01-01T00:00:00Z,2018-01-01T00:00:00Z,2017,365,3474,1577,699,1198,2053,2559,163,12,124,70,45,197,23,3,16,15,9,30,9.517808219178082,4.32054794520548,1.915068493150685,3.282191780821918,5.624657534246575,7.010958904109589,"yurishkuro,black-adder,isaach1000,pavolloffay",Uber,1,2241,64.5077720207253886,"Uber,Red Hat,CNCF,Grafana",2222,63.9608520437535982,"yurishkuro,black-adder,isaach1000,mh-park",Uber,1,1241,78.6937222574508561,"Uber,Red Hat,CNCF",988,62.6506024096385542,"yurishkuro,pavolloffay,tiffon,black-adder",Uber,1,351,50.2145922746781116,"Uber,Red Hat,Grafana,Net EASE",398,56.9384835479256080,"yurishkuro,pavolloffay,black-adder,mh-park",Uber,1,770,64.2737896494156928,"Uber,Red Hat,Tower Research Capital,HPE",841,70.2003338898163606,"yurishkuro,black-adder,pavolloffay,jpkrohling","Uber,Red Hat",2,1528,74.4276668290306868,"Uber,Red Hat,HBO,Base CRM",1745,84.9975645396980029,"yurishkuro,pavolloffay,jpkrohling,black-adder","Uber,Red Hat",2,1510,59.0074247753028527,"Uber,Red Hat,Grafana,HPE",1773,69.2848769050410317
1005,2018-01-01T00:00:00Z,2018-04-17T00:00:00Z,2018,106,1763,578,474,711,949,1783,138,11,100,72,38,155,16,3,12,11,10,22,16.632075471698112,5.452830188679245,4.471698113207547,6.7075471698113205,8.952830188679245,16.82075471698113,"yurishkuro,pavolloffay,tiffon,black-adder",Uber,1,1141,64.7192285876347136,"Uber,Red Hat,Streamlio,C3 Loyalty Services",1256,71.2422007941009643,"yurishkuro,pavolloffay,black-adder,tiffon",Uber,1,482,83.3910034602076125,"Uber,Red Hat,C3 Loyalty Services",504,87.1972318339100346,"yurishkuro,pavolloffay,tiffon,jpkrohling","Uber,Red Hat",2,272,57.3839662447257384,"Uber,Red Hat,HPE,Google",282,59.4936708860759494,"yurishkuro,pavolloffay,isaach1000,black-adder",Uber,1,413,58.0872011251758087,"Uber,Red Hat,Streamlio,C3 Loyalty Services",476,66.9479606188466948,"yurishkuro,isaach1000,pavolloffay,jpkrohling","Uber,Red Hat",2,597,62.9083245521601686,"Uber,Red Hat,Pieter Lange PTLC,Streamlio",672,70.8113804004214963,"yurishkuro,pavolloffay,jpkrohling,isaach1000","Uber,Red Hat",2,893,50.0841278743690409,"Uber,Red Hat,Streamlio,Mirantis",999,56.0291643297812675
2001,2016-11-01T00:00:00Z,2016-12-01T00:00:00Z,11/2016,30,30,21,3,6,0,1,2,1,2,1,0,1,1,1,1,1,0,1,1,0.7,0.1,0.2,0,0.03333333333333333,"yurishkuro,sunfaces",Uber,1,30,100.0000000000000000,Uber,29,96.6666666666666667,yurishkuro,Uber,1,21,100.0000000000000000,Uber,21,100.0000000000000000,"yurishkuro,sunfaces",Uber,1,3,100.0000000000000000,Uber,2,66.6666666666666667,yurishkuro,Uber,1,6,100.0000000000000000,Uber,6,100.0000000000000000,,,,,,,,,yurishkuro,Uber,1,1,100.0000000000000000,Uber,1,100.0000000000000000
2002,2016-12-01T00:00:00Z,2017-01-01T00:00:00Z,12/2016,31,97,53,1,43,29,3,3,2,1,3,4,2,1,1,1,1,1,1,3.129032258064516,1.7096774193548387,0.03225806451612903,1.3870967741935485,0.9354838709677419,0.0967741935483871,"yurishkuro,badiib,kwojcik",Uber,1,97,100.0000000000000000,Uber,86,88.6597938144329897,"yurishkuro,badiib",Uber,1,53,100.0000000000000000,Uber,48,90.5660377358490566,yurishkuro,Uber,1,1,100.0000000000000000,Uber,1,100.0000000000000000,"yurishkuro,badiib,kwojcik",Uber,1,43,100.0000000000000000,Uber,37,86.0465116279069767,"black-adder,yurishkuro,badiib,vprithvi",Uber,1,29,100.0000000000000000,Uber,26,89.6551724137931034,"yurishkuro,CLAassistant",Uber,1,3,100.0000000000000000,Uber,2,66.6666666666666667
2003,2017-01-01T00:00:00Z,2017-02-01T00:00:00Z,01/2017,31,65,39,0,26,16,2,2,2,0,2,4,2,1,1,0,1,1,1,2.096774193548387,1.2580645161290323,0,0.8387096774193549,0.5161290322580645,0.06451612903225806,"badiib,yurishkuro",Uber,1,65,100.0000000000000000,Uber,29,44.6153846153846154,"badiib,yurishkuro",Uber,1,39,100.0000000000000000,Uber,18,46.1538461538461538,,,,,,,,,"badiib,yurishkuro",Uber,1,26,100.0000000000000000,Uber,11,42.3076923076923077,"yurishkuro,kwojcik,vprithvi,badiib",Uber,1,16,100.0000000000000000,Uber,13,81.2500000000000000,"yurishkuro,badiib",Uber,1,2,100.0000000000000000,Uber,1,50.0000000000000000
2004,2017-02-01T00:00:00Z,2017-03-01T00:00:00Z,02/2017,28,47,28,3,16,18,2,4,3,2,3,3,2,1,1,0,1,1,1,1.6785714285714286,1,0.10714285714285714,0.5714285714285714,0.6428571428571429,0.07142857142857142,"badiib,yurishkuro,black-adder,jeluard",Uber,1,47,100.0000000000000000,Uber,24,51.0638297872340426,"badiib,yurishkuro,black-adder",Uber,1,28,100.0000000000000000,Uber,16,57.1428571428571429,"jeluard,badiib",,0,3,100.0000000000000000,,,,"badiib,yurishkuro,black-adder",Uber,1,16,100.0000000000000000,Uber,8,50.0000000000000000,"yurishkuro,black-adder,badiib",Uber,1,18,100.0000000000000000,Uber,13,72.2222222222222222,"black-adder,jeluard",Uber,1,2,100.0000000000000000,Uber,1,50.0000000000000000
2005,2017-03-01T00:00:00Z,2017-04-01T00:00:00Z,03/2017,31,76,39,3,34,43,4,5,3,2,4,4,2,1,1,1,1,1,1,2.4516129032258065,1.2580645161290323,0.0967741935483871,1.096774193548387,1.3870967741935485,0.12903225806451613,"yurishkuro,badiib,black-adder,oibe",Uber,1,75,98.6842105263157895,Uber,58,76.3157894736842105,"yurishkuro,badiib,black-adder",Uber,1,39,100.0000000000000000,Uber,29,74.3589743589743590,"yurishkuro,LoungeFlyZ",Uber,1,3,100.0000000000000000,Uber,2,66.6666666666666667,"yurishkuro,badiib,black-adder,oibe",Uber,1,34,100.0000000000000000,Uber,27,79.4117647058823529,"yurishkuro,badiib,black-adder,oibe",Uber,1,43,100.0000000000000000,Uber,37,86.0465116279069767,"yurishkuro,oibe",Uber,1,4,100.0000000000000000,Uber,4,100.0000000000000000
2006,2017-04-01T00:00:00Z,2017-05-01T00:00:00Z,04/2017,30,371,250,25,96,283,97,11,5,9,9,8,16,2,1,2,2,2,2,12.366666666666667,8.333333333333334,0.8333333333333334,3.2,9.433333333333334,3.2333333333333334,"black-adder,yurishkuro,vprithvi,badiib",Uber,1,340,91.6442048517520216,"Uber,Red Hat",320,86.2533692722371968,"black-adder,vprithvi,yurishkuro,badiib",Uber,1,240,96.0000000000000000,Uber,225,90.0000000000000000,"badiib,yurishkuro,jpkrohling,pavolloffay","Uber,Red Hat",2,17,68.0000000000000000,"Uber,Red Hat",14,56.0000000000000000,"black-adder,yurishkuro,badiib,vprithvi",Uber,1,85,88.5416666666666667,"Uber,Red Hat",81,84.3750000000000000,"yurishkuro,badiib,black-adder,vprithvi",Uber,1,274,96.8197879858657244,"Uber,Red Hat",228,80.5653710247349823,"yurishkuro,black-adder,jpkrohling,badiib","Uber,Red Hat",2,71,73.1958762886597938,"Uber,Red Hat",75,77.3195876288659794
2007,2017-05-01T00:00:00Z,2017-06-01T00:00:00Z,05/2017,31,179,70,42,67,194,165,21,6,17,10,10,21,4,1,4,2,2,4,5.774193548387097,2.2580645161290325,1.3548387096774193,2.161290322580645,6.258064516129032,5.32258064516129,"pavolloffay,yurishkuro,vprithvi,black-adder",Uber,1,136,75.9776536312849162,"Uber,Red Hat,Base CRM,Orange",154,86.0335195530726257,"pavolloffay,yurishkuro,vprithvi,black-adder",Uber,1,64,91.4285714285714286,Uber,65,92.8571428571428571,"vprithvi,yurishkuro,pavolloffay,jpkrohling","Uber,Red Hat",2,21,50.0000000000000000,"Uber,Red Hat,Base CRM,Orange",29,69.0476190476190476,"pavolloffay,yurishkuro,black-adder,vprithvi",Uber,1,54,80.5970149253731343,"Uber,Red Hat",60,89.5522388059701493,"yurishkuro,jpkrohling,pavolloffay,black-adder","Uber,Red Hat",2,135,69.5876288659793814,"Uber,Red Hat",158,81.4432989690721649,"pavolloffay,yurishkuro,jpkrohling,objectiser","Uber,Red Hat",2,119,72.1212121212121212,"Uber,Red Hat,Base CRM,Pivotal",143,86.6666666666666667
2008,2017-06-01T00:00:00Z,2017-07-01T00:00:00Z,06/2017,30,208,100,41,67,323,173,19,6,15,9,10,30,4,2,2,4,3,9,6.933333333333334,3.3333333333333335,1.3666666666666667,2.2333333333333334,10.766666666666667,5.766666666666667,"black-adder,yurishkuro,mh-park,pavolloffay",Uber,1,160,76.9230769230769231,"Uber,Red Hat,Zenly,HTC",147,70.6730769230769231,"mh-park,black-adder,yurishkuro,vprithvi",Uber,1,95,95.0000000000000000,"Uber,Red Hat",63,63.0000000000000000,"yurishkuro,objectiser,pavolloffay,PritomAhmed","Uber,Red Hat",2,23,56.0975609756097561,"Uber,Red Hat",26,63.4146341463414634,"black-adder,yurishkuro,mh-park,pavolloffay",Uber,1,53,79.1044776119402985,"Uber,Red Hat,Zenly,HTC",58,86.5671641791044776,"black-adder,yurishkuro,pavolloffay,mh-park",Uber,1,260,80.4953560371517028,"Uber,Red Hat,Base CRM",269,83.2817337461300310,"yurishkuro,pavolloffay,jpkrohling,objectiser","Uber,Red Hat",2,107,61.8497109826589595,"Uber,Red Hat,Zenly,eBay",133,76.8786127167630058
2009,2017-07-01T00:00:00Z,2017-08-01T00:00:00Z,07/2017,31,308,152,63,93,342,251,15,6,14,7,10,29,4,2,4,2,2,7,9.935483870967742,4.903225806451613,2.032258064516129,3,11.03225806451613,8.096774193548388,"mh-park,yurishkuro,pavolloffay,jpkrohling","Uber,Red Hat",2,267,86.6883116883116883,"Uber,Red Hat,Orange,CNCF",163,52.9220779220779221,"mh-park,yurishkuro,pavolloffay,jpkrohling","Uber,Red Hat",2,145,95.3947368421052632,"Uber,Red Hat",56,36.8421052631578947,"yurishkuro,pavolloffay,PritomAhmed,jpkrohling","Uber,Red Hat",2,46,73.0158730158730159,"Uber,Red Hat,CNCF,Orange",43,68.2539682539682540,"mh-park,pavolloffay,yurishkuro,jpkrohling","Uber,Red Hat",2,83,89.2473118279569892,"Uber,Red Hat",64,68.8172043010752688,"black-adder,yurishkuro,pavolloffay,jpkrohling","Uber,Red Hat",2,286,83.6257309941520468,"Uber,Red Hat",314,91.8128654970760234,"pavolloffay,yurishkuro,jpkrohling,objectiser","Uber,Red Hat",2,187,74.5019920318725100,"Uber,Red Hat,Pivotal,microcloud",217,86.4541832669322709
