date_from,date_to,release,n_top_contributing_coms 1,n_top_contributing_coms 2,n_top_contributing_coms 3,n_top_contributing_coms 5,n_top_contributing_coms 10,n_top_contributing_coms 15,n_top_contributing_coms 20,n_top_contributing_coms 25,n_top_contributing_coms 30,n_top_contributing_coms 50,n_top_contributing_coms 100,n_top_contributing_coms 200,n_top_contributing_coms 500,n_top_contributing_coms 1000,top_contributions_perc 1,top_contributions_perc 2,top_contributions_perc 3,top_contributions_perc 5,top_contributions_perc 10,top_contributions_perc 15,top_contributions_perc 20,top_contributions_perc 25,top_contributions_perc 30,top_contributions_perc 50,top_contributions_perc 100,top_contributions_perc 200,top_contributions_perc 500,top_contributions_perc 1000
2014-01-06T00:00:00Z,2016-05-09T00:00:00Z,Before joining CNCF,1,1,1,3,7,10,13,15,16,27,50,89,169,178,19.7095603065752319,37.8943122226704316,48.0919725695845099,65.0746268656716418,81.0730133118192820,86.1234368697055264,87.8338039532069383,88.7373941105284389,89.3989511899959661,90.8995562726906010,93.2150060508269463,95.9338442920532473,99.4029850746268657,100.0000000000000000
2016-05-09T00:00:00Z,2018-04-12T00:00:00Z,Since joining CNCF,1,2,3,4,9,10,11,15,19,30,46,70,149,211,19.5974990230558812,30.2364204767487300,38.3597108245408363,49.8192653380226651,61.9919890582258695,66.9353262993356780,69.9443141852286049,72.3378272762797968,73.5248143806174287,75.6887456037514654,78.7026182102383744,82.2880031262211801,87.8614693239546698,92.9464634622899570
2014-01-06T00:00:00Z,2015-01-26T14:54:01Z,start - v0.10.0,1,1,1,1,6,9,10,10,10,10,10,10,10,10,40.4191616766467066,54.2914171656686627,65.8682634730538922,86.3273453093812375,98.8023952095808383,99.6007984031936128,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
2015-01-26T14:54:01Z,2016-06-15T15:52:52Z,v0.10.0 - v0.20.0,1,1,1,3,7,10,14,15,17,26,47,92,160,202,18.4723815767906901,35.1745615472873299,45.4761514505818718,64.1780036059662350,80.0524504179642682,84.8303556793968202,86.3055236846418620,87.0922799541058843,87.6905425340108179,89.3132273397803639,91.7800360596623504,94.6811998033109326,98.6559580396656286,100.0000000000000000
2016-06-15T15:52:52Z,2016-07-18T14:19:29Z,v0.20.0 - v1.0.0,1,2,3,5,7,9,10,13,13,21,37,38,38,38,35.4889589905362776,55.0473186119873817,63.5646687697160883,69.5583596214511041,76.3406940063091483,80.1261829652996845,82.8075709779179811,84.7003154574132492,86.2776025236593060,91.6403785488958991,99.5268138801261830,100.0000000000000000,100.0000000000000000,100.0000000000000000
2016-07-18T14:19:29Z,2016-09-03T19:01:04Z,v1.0.0 - v1.1.0,1,2,2,4,6,9,11,14,17,24,41,60,60,60,17.0693686671862822,30.8651597817614965,44.2712392829306313,64.5362431800467654,76.7731878409976617,79.4232268121590023,81.3717848791893998,82.8526890101325019,84.0218238503507405,88.0748246297739673,94.3881527669524552,100.0000000000000000,100.0000000000000000,100.0000000000000000
2016-09-03T19:01:04Z,2016-10-07T12:50:26Z,v1.1.0 - v1.2.0,1,2,3,4,7,12,14,16,19,25,42,50,50,50,14.9572649572649573,27.5641025641025641,40.1709401709401709,59.0811965811965812,75.7478632478632479,78.7393162393162393,80.8760683760683761,82.4786324786324786,84.0811965811965812,88.8888888888888889,95.8333333333333333,100.0000000000000000,100.0000000000000000,100.0000000000000000
2016-10-07T12:50:26Z,2016-11-01T16:24:33Z,v1.2.0 - v1.3.0,1,2,2,3,7,10,11,12,13,25,41,41,41,41,26.6666666666666667,40.8333333333333333,52.6666666666666667,64.5000000000000000,77.1666666666666667,80.6666666666666667,83.0000000000000000,84.6666666666666667,86.3333333333333333,91.3333333333333333,99.6666666666666667,100.0000000000000000,100.0000000000000000,100.0000000000000000
2016-11-01T16:24:33Z,2016-11-25T12:35:04Z,v1.3.0 - v1.4.0,1,2,3,5,7,9,10,14,15,18,30,33,33,33,20.8904109589041096,38.6986301369863014,54.6232876712328767,66.0958904109589041,73.8013698630136986,77.3972602739726027,79.9657534246575342,81.8493150684931507,83.5616438356164384,90.0684931506849315,98.6301369863013699,100.0000000000000000,100.0000000000000000,100.0000000000000000
2016-11-25T12:35:04Z,2017-01-23T13:09:57Z,v1.4.0 - v1.5.0,1,2,3,5,7,10,12,14,15,20,28,45,53,53,16.7870036101083032,29.0613718411552347,39.4404332129963899,54.6931407942238267,64.2599277978339350,67.8700361010830325,70.6678700361010830,72.6534296028880866,74.4584837545126354,79.4223826714801444,88.4476534296028881,97.8339350180505415,100.0000000000000000,100.0000000000000000
2017-01-23T13:09:57Z,2017-04-14T18:14:27Z,v1.5.0 - v1.6.0,1,2,2,4,8,10,12,13,14,19,29,61,102,102,22.8560341482343811,35.4675979821497866,46.5657741559953434,60.1862630966239814,71.6724873884361661,74.6604578967792006,76.6006984866123399,77.8812572759022119,78.8901823826154443,81.8781528909584789,86.4183158711680248,92.7435001940240590,100.0000000000000000,100.0000000000000000
2017-04-14T18:14:27Z,2017-06-07T09:41:34Z,v1.6.0 - v1.7.0,1,2,3,4,6,9,10,12,14,20,30,50,66,66,17.6557135850907308,31.8783717508582639,41.2947523295733203,52.2314860225600785,70.2795487984306032,76.4590485532123590,79.3035801863658656,81.0201078960274644,82.1971554683668465,85.6792545365375184,91.1230995586071604,96.8612064737616479,100.0000000000000000,100.0000000000000000
2017-06-07T09:41:34Z,2017-10-06T22:10:48Z,v1.7.0 - v1.8.0,1,2,3,4,7,10,13,15,17,25,43,57,101,126,20.8365608055770720,32.3263619932868577,41.8022205009036922,50.8649625613219726,62.3289439710818487,67.7252775626129615,71.3142266976504002,73.5347276013426285,74.7740769429382907,78.2081074102762716,82.8298476633100955,88.5618383681900336,97.3922024270591273,100.0000000000000000
2017-10-06T22:10:48Z,2017-11-08T07:09:51Z,v1.8.0 - v2.0.0,1,2,3,5,9,9,12,15,17,22,37,53,57,57,19.8895027624309392,33.0702446724546172,43.4096290449881610,54.3804262036306235,68.3504340962904499,73.0860299921073402,75.4538279400157853,77.1902131018153118,78.6898184688239937,83.1886345698500395,90.5288082083662194,98.4214680347277032,100.0000000000000000,100.0000000000000000
2017-11-08T07:09:51Z,2018-01-19T11:57:45Z,v2.0.0 - v2.1.0,1,2,3,5,7,9,14,17,20,27,38,44,82,82,19.5217179111761835,27.5256222547584187,34.7974621766715471,47.8282088823816496,61.5422157149829185,67.3011224987798926,70.3757930697901415,72.2791605661298194,73.6944851146900927,77.2571986334797462,82.7232796486090776,89.8975109809663250,100.0000000000000000,100.0000000000000000
2018-01-19T11:57:45Z,2018-03-08T16:37:57Z,v2.1.0 - v2.2.0,1,2,3,5,7,11,12,14,16,22,29,44,61,61,21.0686095931997571,35.7619914996964177,41.4693381906496661,50.5768063145112325,62.1129326047358834,67.7595628415300546,70.7346690953248330,73.1026108075288403,74.7419550698239223,78.9921068609593200,85.6709168184578021,92.5925925925925926,100.0000000000000000,100.0000000000000000
2018-03-08T16:37:57Z,2018-04-12T00:00:00Z,v2.2.0 - now,1,2,3,5,8,10,12,13,14,16,21,33,33,33,31.8949343339587242,39.3996247654784240,46.7166979362101313,54.0337711069418386,65.1969981238273921,70.1688555347091932,72.9831144465290807,75.1407129455909944,77.0168855534709193,81.8949343339587242,89.3058161350844278,98.6866791744840525,100.0000000000000000,100.0000000000000000
2014-02-06T00:00:00Z,2014-03-06T00:00:00Z,2014-02-06,0,0,1,1,1,1,1,1,1,1,1,1,1,1,50.0000000000000000,75.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
2014-03-06T00:00:00Z,2014-04-06T00:00:00Z,2014-03-06,0,1,1,3,4,4,4,4,4,4,4,4,4,4,57.4468085106382979,78.7234042553191489,91.4893617021276596,97.8723404255319149,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
2014-04-06T00:00:00Z,2014-05-06T00:00:00Z,2014-04-06,0,1,2,2,2,2,2,2,2,2,2,2,2,2,76.0000000000000000,88.0000000000000000,96.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
2014-05-06T00:00:00Z,2014-06-06T00:00:00Z,2014-05-06,0,1,2,3,3,3,3,3,3,3,3,3,3,3,46.4285714285714286,85.7142857142857143,96.4285714285714286,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
2014-06-06T00:00:00Z,2014-07-06T00:00:00Z,2014-06-06,1,1,2,2,2,2,2,2,2,2,2,2,2,2,50.0000000000000000,96.8750000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
2014-07-06T00:00:00Z,2014-08-06T00:00:00Z,2014-07-06,1,1,2,3,3,3,3,3,3,3,3,3,3,3,45.9459459459459459,86.4864864864864865,91.8918918918918919,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
2014-08-06T00:00:00Z,2014-09-06T00:00:00Z,2014-08-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,55.8139534883720930,81.3953488372093023,97.6744186046511628,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
2014-09-06T00:00:00Z,2014-10-06T00:00:00Z,2014-09-06,0,1,2,2,2,2,2,2,2,2,2,2,2,2,65.5172413793103448,93.1034482758620690,96.5517241379310345,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
2014-10-06T00:00:00Z,2014-11-06T00:00:00Z,2014-10-06,0,1,1,1,2,2,2,2,2,2,2,2,2,2,57.3770491803278689,81.9672131147540984,95.0819672131147541,98.3606557377049180,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
2014-11-06T00:00:00Z,2014-12-06T00:00:00Z,2014-11-06,0,1,1,2,2,2,2,2,2,2,2,2,2,2,89.3617021276595745,93.6170212765957447,97.8723404255319149,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
2014-12-06T00:00:00Z,2015-01-06T00:00:00Z,2014-12-06,1,1,1,3,5,5,5,5,5,5,5,5,5,5,42.4000000000000000,61.6000000000000000,80.0000000000000000,96.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
2015-01-06T00:00:00Z,2015-02-06T00:00:00Z,2015-01-06,1,1,1,3,7,7,8,11,11,11,11,11,11,11,41.2076271186440678,65.6779661016949153,82.7330508474576271,95.3389830508474576,97.9872881355932203,98.8347457627118644,99.3644067796610169,99.8940677966101695,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
2015-02-06T00:00:00Z,2015-03-06T00:00:00Z,2015-02-06,1,1,2,3,6,9,11,12,16,21,21,21,21,21,38.0891719745222930,61.6560509554140127,74.1401273885350318,85.8598726114649682,92.9936305732484076,95.2866242038216561,96.5605095541401274,97.8343949044585987,98.4713375796178344,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
2015-03-06T00:00:00Z,2015-04-06T00:00:00Z,2015-03-06,1,1,1,3,7,8,13,16,19,20,20,20,20,20,48.9260143198090692,73.2696897374701671,78.9976133651551313,85.9188544152744630,92.3627684964200477,95.7040572792362768,97.3747016706443914,98.5680190930787589,99.7613365155131265,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
2015-04-06T00:00:00Z,2015-05-06T00:00:00Z,2015-04-06,1,1,1,2,7,8,11,15,16,23,23,23,23,23,21.9672131147540984,40.3278688524590164,51.8032786885245902,72.1311475409836066,90.3278688524590164,92.4590163934426230,94.0983606557377049,95.7377049180327869,96.8852459016393443,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
2015-05-06T00:00:00Z,2015-06-06T00:00:00Z,2015-05-06,1,1,1,2,6,11,14,15,18,25,25,25,25,25,36.7469879518072289,65.7630522088353414,77.0080321285140562,85.9437751004016064,92.7710843373493976,95.0803212851405622,96.2851405622489960,97.2891566265060241,97.8915662650602410,99.8995983935742972,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
2015-06-06T00:00:00Z,2015-07-06T00:00:00Z,2015-06-06,1,1,2,3,7,11,12,13,15,23,23,23,23,23,33.9877300613496933,64.5398773006134969,72.5153374233128834,82.8220858895705521,92.1472392638036810,94.4785276073619632,95.9509202453987730,97.1779141104294479,97.7914110429447853,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
2015-07-06T00:00:00Z,2015-08-06T00:00:00Z,2015-07-06,1,1,1,3,8,11,14,14,16,25,30,30,30,30,29.9835255354200988,45.1400329489291598,57.3311367380560132,69.6869851729818781,81.3838550247116969,86.4909390444810544,90.1153212520593081,92.5864909390444811,94.2339373970345964,98.8467874794069193,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
2015-08-06T00:00:00Z,2015-09-06T00:00:00Z,2015-08-06,1,2,2,4,7,7,9,12,14,22,30,30,30,30,30.1190476190476190,49.7619047619047619,67.7380952380952381,81.9047619047619048,87.1428571428571429,89.7619047619047619,91.6666666666666667,92.9761904761904762,94.1666666666666667,97.7380952380952381,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
2015-09-06T00:00:00Z,2015-10-06T00:00:00Z,2015-09-06,1,1,2,3,5,10,14,18,21,26,32,32,32,32,30.3171641791044776,53.5447761194029851,69.0298507462686567,80.7835820895522388,89.1791044776119403,91.0447761194029851,92.4440298507462687,93.3768656716417910,94.3097014925373134,97.5746268656716418,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
2015-10-06T00:00:00Z,2015-11-06T00:00:00Z,2015-10-06,1,2,2,4,7,8,10,14,16,22,37,37,37,37,21.7270194986072423,41.0863509749303621,60.0278551532033426,76.7409470752089136,82.4512534818941504,85.3760445682451253,87.4651810584958217,88.9972144846796657,90.3899721448467967,94.9860724233983287,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
2015-11-06T00:00:00Z,2015-12-06T00:00:00Z,2015-11-06,1,2,2,3,8,11,14,17,19,23,32,32,32,32,28.4332688588007737,47.5822050290135397,57.6402321083172147,71.3733075435203095,81.2379110251450677,85.4932301740812379,88.2011605415860735,90.1353965183752418,92.0696324951644101,96.1315280464216634,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
2015-12-06T00:00:00Z,2016-01-06T00:00:00Z,2015-12-06,1,2,3,4,7,10,11,14,17,24,24,24,24,24,34.2639593908629442,58.6294416243654822,65.7360406091370558,75.1269035532994924,85.0253807106598985,88.8324873096446701,91.3705583756345178,93.4010152284263959,94.6700507614213198,99.7461928934010152,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
2016-01-06T00:00:00Z,2016-02-06T00:00:00Z,2016-01-06,1,2,2,4,8,9,12,14,15,22,33,33,33,33,21.8934911242603550,40.4733727810650888,54.9112426035502959,73.4911242603550296,85.6804733727810651,88.2840236686390533,90.0591715976331361,91.4792899408284024,92.6627218934911243,95.9763313609467456,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
2016-02-06T00:00:00Z,2016-03-06T00:00:00Z,2016-02-06,1,2,3,4,9,9,11,13,15,23,30,30,30,30,27.0467836257309942,44.8830409356725146,57.0175438596491228,76.6081871345029240,86.6959064327485380,89.1812865497076023,91.2280701754385965,92.6900584795321637,94.1520467836257310,97.5146198830409357,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
