date_from,date_to,release,n_top_contributing_coms 1,n_top_contributing_coms 2,n_top_contributing_coms 3,n_top_contributing_coms 5,n_top_contributing_coms 10,n_top_contributing_coms 15,n_top_contributing_coms 20,n_top_contributing_coms 25,n_top_contributing_coms 30,n_top_contributing_coms 50,n_top_contributing_coms 100,n_top_contributing_coms 200,n_top_contributing_coms 500,n_top_contributing_coms 1000,top_contributions_perc 1,top_contributions_perc 2,top_contributions_perc 3,top_contributions_perc 5,top_contributions_perc 10,top_contributions_perc 15,top_contributions_perc 20,top_contributions_perc 25,top_contributions_perc 30,top_contributions_perc 50,top_contributions_perc 100,top_contributions_perc 200,top_contributions_perc 500,top_contributions_perc 1000
2016-03-06T00:00:00Z,2016-04-06T00:00:00Z,2016-03-06,1,2,3,5,8,10,12,14,16,24,31,31,31,31,19.2434210526315789,35.5263157894736842,50.8223684210526316,64.4736842105263158,79.6052631578947368,84.2105263157894737,87.0065789473684211,89.4736842105263158,91.1184210526315789,95.5592105263157895,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
2016-04-06T00:00:00Z,2016-05-06T00:00:00Z,2016-04-06,1,2,3,5,8,10,13,15,16,20,31,31,31,31,21.4285714285714286,35.8121330724070450,46.5753424657534247,65.6555772994129159,84.8336594911937378,87.7690802348336595,89.8238747553816047,91.5851272015655577,92.6614481409001957,95.9882583170254403,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
2016-05-06T00:00:00Z,2016-06-06T00:00:00Z,2016-05-06,1,2,3,5,8,10,13,15,18,23,43,44,44,44,17.0854271356783920,30.4857621440536013,43.0485762144053601,60.1340033500837521,71.3567839195979899,75.0418760469011725,77.8894472361809045,80.4020100502512563,82.4120603015075377,88.7772194304857621,97.1524288107202680,100.0000000000000000,100.0000000000000000,100.0000000000000000
2016-06-06T00:00:00Z,2016-07-06T00:00:00Z,2016-06-06,1,2,3,5,7,9,11,12,12,18,40,45,45,45,36.3349131121642970,47.7093206951026856,58.6097946287519747,63.9810426540284360,72.3538704581358610,76.9352290679304897,79.7788309636650869,82.1484992101105845,84.2022116903633491,90.5213270142180095,98.7361769352290679,100.0000000000000000,100.0000000000000000,100.0000000000000000
2016-07-06T00:00:00Z,2016-08-06T00:00:00Z,2016-07-06,1,2,3,4,8,9,12,12,14,20,38,39,39,39,19.3288590604026846,37.3154362416107383,51.6778523489932886,67.1140939597315436,79.0604026845637584,82.4161073825503356,84.4295302013422819,85.7718120805369128,87.1140939597315436,92.0805369127516779,98.7919463087248322,100.0000000000000000,100.0000000000000000,100.0000000000000000
2016-08-06T00:00:00Z,2016-09-06T00:00:00Z,2016-08-06,1,2,3,4,7,10,12,16,19,24,40,44,44,44,18.3815028901734104,34.4508670520231214,47.1676300578034682,64.9710982658959538,78.2658959537572254,80.8092485549132948,82.5433526011560694,84.2774566473988439,86.0115606936416185,90.9826589595375723,97.4566473988439306,100.0000000000000000,100.0000000000000000,100.0000000000000000
2016-09-06T00:00:00Z,2016-10-06T00:00:00Z,2016-09-06,1,2,3,5,8,11,14,16,19,27,36,44,44,44,14.5631067961165049,28.3980582524271845,39.9271844660194175,59.1019417475728155,75.7281553398058252,78.8834951456310680,81.0679611650485437,82.8883495145631068,84.7087378640776699,89.8058252427184466,96.9660194174757282,100.0000000000000000,100.0000000000000000,100.0000000000000000
2016-10-06T00:00:00Z,2016-11-06T00:00:00Z,2016-10-06,1,2,2,4,7,10,12,15,18,27,40,48,48,48,24.9011857707509881,41.3702239789196311,51.7786561264822134,65.6126482213438735,76.5480895915678524,79.8418972332015810,81.9499341238471673,83.5309617918313570,84.8484848484848485,90.1185770750988142,97.1014492753623188,100.0000000000000000,100.0000000000000000,100.0000000000000000
2016-11-06T00:00:00Z,2016-12-06T00:00:00Z,2016-11-06,1,2,3,4,8,11,12,12,12,20,27,42,42,42,21.4953271028037383,34.5794392523364486,47.1962616822429907,59.0342679127725857,66.8224299065420561,70.5607476635514019,72.8971962616822430,75.2336448598130841,76.9470404984423676,83.1775700934579439,92.9906542056074766,100.0000000000000000,100.0000000000000000,100.0000000000000000
2016-12-06T00:00:00Z,2017-01-06T00:00:00Z,2016-12-06,1,2,3,5,8,9,9,11,13,16,25,30,30,30,20.4225352112676056,39.0845070422535211,46.1267605633802817,58.0985915492957746,66.5492957746478873,70.2464788732394366,73.2394366197183099,75.5281690140845070,77.2887323943661972,84.3309859154929577,94.7183098591549296,100.0000000000000000,100.0000000000000000,100.0000000000000000
2017-01-06T00:00:00Z,2017-02-06T00:00:00Z,2017-01-06,1,2,3,5,7,9,12,14,17,21,37,45,45,45,21.6300940438871473,31.1912225705329154,39.1849529780564263,50.7836990595611285,64.7335423197492163,70.2194357366771160,73.8244514106583072,76.1755485893416928,78.0564263322884013,84.3260188087774295,93.1034482758620690,100.0000000000000000,100.0000000000000000,100.0000000000000000
2017-02-06T00:00:00Z,2017-03-06T00:00:00Z,2017-02-06,1,2,2,4,8,9,11,13,16,24,32,47,47,47,23.2181425485961123,41.0367170626349892,56.9114470842332613,66.9546436285097192,76.4578833693304536,78.9416846652267819,80.8855291576673866,82.5053995680345572,83.9092872570194384,88.2289416846652268,94.9244060475161987,100.0000000000000000,100.0000000000000000,100.0000000000000000
2017-03-06T00:00:00Z,2017-04-06T00:00:00Z,2017-03-06,1,2,3,4,7,10,12,13,15,20,32,54,54,54,24.0077444336882865,36.2052274927395934,43.2720232333010649,57.0183930300096805,70.4743465634075508,74.0561471442400774,75.9922555663117135,77.4443368828654405,78.8964181994191675,82.8654404646660213,90.3194578896418199,100.0000000000000000,100.0000000000000000,100.0000000000000000
2017-04-06T00:00:00Z,2017-05-06T00:00:00Z,2017-04-06,1,2,3,3,6,8,10,10,12,19,35,45,45,45,20.2923473774720550,32.2441960447119518,43.7661220980223560,57.5236457437661221,75.0644883920894239,80.5674978503869304,82.9750644883920894,84.6947549441100602,86.0705073086844368,89.7678417884780739,95.2708512467755804,100.0000000000000000,100.0000000000000000,100.0000000000000000
2017-05-06T00:00:00Z,2017-06-06T00:00:00Z,2017-05-06,1,2,3,3,7,9,11,12,13,13,30,47,47,47,18.7056737588652482,32.6241134751773050,40.5141843971631206,52.6595744680851064,71.6312056737588652,77.3049645390070922,80.2304964539007092,81.9148936170212766,83.2446808510638298,87.4113475177304965,93.6170212765957447,100.0000000000000000,100.0000000000000000,100.0000000000000000
2017-06-06T00:00:00Z,2017-07-06T00:00:00Z,2017-06-06,1,2,3,4,5,9,12,15,16,22,34,40,40,40,20.4665959703075292,36.9034994697773065,45.9172852598091198,53.9766702014846235,67.3382820784729586,74.6553552492046660,78.7910922587486744,80.5938494167550371,82.1845174973488865,86.6383881230116649,93.1071049840933192,100.0000000000000000,100.0000000000000000,100.0000000000000000
2017-07-06T00:00:00Z,2017-08-06T00:00:00Z,2017-07-06,1,2,3,4,7,10,13,16,17,22,32,53,53,53,30.1181102362204724,37.0078740157480315,43.7007874015748031,53.1496062992125984,67.8149606299212598,72.6377952755905512,75.6889763779527559,77.4606299212598425,78.9370078740157480,83.2677165354330709,90.2559055118110236,100.0000000000000000,100.0000000000000000,100.0000000000000000
2017-08-06T00:00:00Z,2017-09-06T00:00:00Z,2017-08-06,1,2,3,4,8,10,12,12,15,22,33,61,61,61,16.8639053254437870,28.5009861932938856,37.0808678500986193,48.4220907297830375,62.5246548323471400,68.9349112426035503,72.4852071005917160,74.9506903353057199,76.7258382642998028,81.7554240631163708,90.1380670611439842,100.0000000000000000,100.0000000000000000,100.0000000000000000
2017-09-06T00:00:00Z,2017-10-06T00:00:00Z,2017-09-06,1,2,3,4,8,10,12,16,18,23,30,48,48,48,15.4774972557628979,30.7354555433589462,40.9440175631174533,52.1405049396267838,64.1053787047200878,68.9352360043907794,72.3380900109769484,74.6432491767288694,76.5093304061470911,81.6684961580680571,89.4621295279912184,100.0000000000000000,100.0000000000000000,100.0000000000000000
2017-10-06T00:00:00Z,2017-11-06T00:00:00Z,2017-10-06,1,2,3,4,8,9,12,14,17,20,33,53,56,56,19.7994987468671679,31.5789473684210526,43.1913116123642439,53.8847117794486216,68.3375104427736007,73.1829573934837093,75.3550543024227235,77.0258980785296575,78.6967418546365915,83.2080200501253133,90.7268170426065163,99.0810359231411863,100.0000000000000000,100.0000000000000000
2017-11-06T00:00:00Z,2017-12-06T00:00:00Z,2017-11-06,1,2,3,5,9,11,14,18,19,25,33,52,52,52,19.4146341463414634,32.8780487804878049,40.4878048780487805,51.1219512195121951,66.7317073170731707,72.2926829268292683,75.6097560975609756,77.4634146341463415,78.9268292682926829,83.0243902439024390,90.1463414634146341,99.9024390243902439,100.0000000000000000,100.0000000000000000
2017-12-06T00:00:00Z,2018-01-06T00:00:00Z,2017-12-06,1,2,3,5,8,9,13,15,17,20,30,46,46,46,20.0520833333333333,28.5156250000000000,36.3281250000000000,46.3541666666666667,59.5052083333333333,66.2760416666666667,70.0520833333333333,72.5260416666666667,74.4791666666666667,79.9479166666666667,88.4114583333333333,100.0000000000000000,100.0000000000000000,100.0000000000000000
2018-01-06T00:00:00Z,2018-02-06T00:00:00Z,2018-01-06,1,2,3,5,7,10,12,15,17,23,29,43,48,48,15.8848614072494670,29.1044776119402985,36.4605543710021322,47.6545842217484009,60.6609808102345416,65.7782515991471215,68.8699360341151386,71.1087420042643923,72.9211087420042644,78.3582089552238806,87.5266524520255864,98.1876332622601279,100.0000000000000000,100.0000000000000000
2018-02-06T00:00:00Z,2018-03-06T00:00:00Z,2018-02-06,1,2,3,5,7,10,12,13,14,18,22,43,43,43,25.4601226993865031,37.6278118609406953,44.8875255623721881,55.8282208588957055,66.7689161554192229,71.4723926380368098,74.9488752556237219,77.4028629856850716,79.0388548057259714,83.2310838445807771,89.8773006134969325,100.0000000000000000,100.0000000000000000,100.0000000000000000
2018-03-06T00:00:00Z,2018-04-06T00:00:00Z,2018-03-06,1,2,3,5,8,11,11,11,15,16,20,32,32,32,32.2643343051506317,42.1768707482993197,49.2711370262390671,56.2682215743440233,66.5694849368318756,71.0398445092322643,73.7609329446064140,75.8017492711370262,77.6482021379980564,82.3129251700680272,89.4071914480077745,99.1253644314868805,100.0000000000000000,100.0000000000000000
2018-04-06T00:00:00Z,2018-05-06T00:00:00Z,2018-04-06,1,2,3,5,6,8,9,10,12,14,16,16,16,16,16.5714285714285714,33.1428571428571429,44.0000000000000000,54.2857142857142857,68.0000000000000000,74.8571428571428571,80.5714285714285714,83.4285714285714286,86.2857142857142857,97.7142857142857143,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
2014-01-01T00:00:00Z,2014-04-01T00:00:00Z,Quarter from 2014-01,0,1,1,3,4,4,4,4,4,4,4,4,4,4,53.1914893617021277,74.4680851063829787,91.4893617021276596,97.8723404255319149,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
2014-04-01T00:00:00Z,2014-07-01T00:00:00Z,Quarter from 2014-04,0,1,2,4,4,4,4,4,4,4,4,4,4,4,64.3835616438356164,89.0410958904109589,94.5205479452054795,98.6301369863013699,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
2014-07-01T00:00:00Z,2014-10-01T00:00:00Z,Quarter from 2014-07,1,1,1,3,4,4,4,4,4,4,4,4,4,4,48.7603305785123967,73.5537190082644628,95.0413223140495868,98.3471074380165289,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
2014-10-01T00:00:00Z,2015-01-01T00:00:00Z,Quarter from 2014-10,0,1,1,3,5,5,5,5,5,5,5,5,5,5,52.8795811518324607,85.3403141361256545,90.5759162303664921,97.9057591623036649,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
2015-01-01T00:00:00Z,2015-04-01T00:00:00Z,Quarter from 2015-01,1,1,1,3,7,9,13,15,17,27,34,34,34,34,41.2632549562010143,61.6413093591516828,76.6712770862148456,90.3642231443061319,94.0986629783310281,95.6201014292300599,96.4499769479022591,97.1415398801290917,97.6486860304287690,98.9857076994006455,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
2015-04-01T00:00:00Z,2015-07-01T00:00:00Z,Quarter from 2015-04,1,1,1,2,7,10,13,17,18,28,44,46,46,46,30.7366638441998307,58.2557154953429297,67.3581710414902625,80.6943268416596105,91.1092294665537680,92.8450465707027942,93.9458086367485182,94.7925486875529213,95.4276037256562235,97.2904318374259102,99.7036409822184589,100.0000000000000000,100.0000000000000000,100.0000000000000000
2015-07-01T00:00:00Z,2015-10-01T00:00:00Z,Quarter from 2015-07,1,1,2,3,7,11,14,16,19,27,44,60,60,60,25.8357408171687990,50.0619067271976888,62.9385059843169624,76.1865456046223690,85.3900123813454395,88.4853487412298803,90.1361947998349154,91.1679735864630623,91.9933966157655799,94.5934791580685101,98.1015270326042097,100.0000000000000000,100.0000000000000000,100.0000000000000000
2015-10-01T00:00:00Z,2016-01-01T00:00:00Z,Quarter from 2015-10,1,2,2,3,7,10,14,16,16,28,45,62,62,62,26.0595647193585338,47.4226804123711340,56.7010309278350515,70.1603665521191294,80.0687285223367698,82.6460481099656357,84.4215349369988545,85.8533791523482245,87.0561282932416953,90.7789232531500573,95.9908361970217640,100.0000000000000000,100.0000000000000000,100.0000000000000000
2016-01-01T00:00:00Z,2016-04-01T00:00:00Z,Quarter from 2016-01,1,2,2,4,8,10,12,14,15,23,36,62,62,62,20.7988309790550414,36.5806137359961033,52.1188504627374574,72.5280077934729664,83.5849975645396980,86.1665854846566001,87.3843156356551388,88.3584997564539698,89.1865562591329761,91.9629810034096444,96.2493911349245007,100.0000000000000000,100.0000000000000000,100.0000000000000000
2016-04-01T00:00:00Z,2016-07-01T00:00:00Z,Quarter from 2016-04,1,2,3,5,8,9,13,13,16,25,38,61,82,82,18.6036426712922810,34.3451864700780572,44.4926279271465742,58.4995663486556808,77.6669557675628794,80.1387684301821336,81.8733738074588031,83.2176929748482220,84.4752818733738075,87.8143972246313964,93.0182133564614050,97.8751084128360798,100.0000000000000000,100.0000000000000000
2016-07-01T00:00:00Z,2016-10-01T00:00:00Z,Quarter from 2016-07,1,2,3,4,7,10,13,16,19,29,45,71,88,88,17.9655455291222313,30.3937653814602133,41.7965545529122231,63.6587366694011485,76.6611977030352748,79.1222313371616079,80.7219031993437244,81.8703855619360131,82.8547990155865463,85.8490566037735849,90.8121410992616899,96.5545529122231337,100.0000000000000000,100.0000000000000000
2016-10-01T00:00:00Z,2017-01-01T00:00:00Z,Quarter from 2016-10,1,2,3,4,7,11,13,16,18,25,42,55,81,81,20.3416149068322981,33.4368530020703934,45.8074534161490683,57.2981366459627329,68.2194616977225673,71.3250517598343685,73.3954451345755694,74.8447204968944099,76.0351966873706004,80.0207039337474120,86.1283643892339545,93.9958592132505176,100.0000000000000000,100.0000000000000000
2017-01-01T00:00:00Z,2017-04-01T00:00:00Z,Quarter from 2017-01,1,2,2,4,8,10,12,13,14,21,37,60,104,104,20.7630522088353414,33.0923694779116466,42.5301204819277108,55.0200803212851406,69.1967871485943775,72.2088353413654618,74.0963855421686747,75.4216867469879518,76.5461847389558233,79.6787148594377510,84.7389558232931727,91.7670682730923695,100.0000000000000000,100.0000000000000000
2017-04-01T00:00:00Z,2017-07-01T00:00:00Z,Quarter from 2017-04,1,2,3,4,6,8,11,14,15,19,36,52,85,85,19.7597597597597598,32.5825825825825826,41.8018018018018018,52.1321321321321321,69.5195195195195195,75.3753753753753754,78.4984984984984985,80.3003003003003003,81.5315315315315315,84.4444444444444444,88.6486486486486486,93.5735735735735736,100.0000000000000000,100.0000000000000000
2017-07-01T00:00:00Z,2017-10-01T00:00:00Z,Quarter from 2017-07,1,2,3,4,7,10,12,15,18,24,36,55,107,107,21.4161749392572024,32.4887191947240541,41.7216244359597362,51.4404720583130857,62.6518569940992711,68.5872960777507810,71.4682401943769524,73.4120097188476224,74.6962860118014578,78.4796945505032975,83.6167997223186394,90.3505727178063173,100.0000000000000000,100.0000000000000000
2017-10-01T00:00:00Z,2018-01-01T00:00:00Z,Quarter from 2017-10,1,2,3,5,8,9,12,14,18,29,41,56,103,106,19.5208805438653286,29.8154742635157009,37.6173518938167692,49.9190676594367109,64.2602784072515377,68.9867270961476206,71.9002913564260278,73.5189381676918096,74.7814826804791195,78.3425056652638394,83.3926837164130787,89.6406604078989964,99.3525412754936873,100.0000000000000000
2018-01-01T00:00:00Z,2018-04-01T00:00:00Z,Quarter from 2018-01,1,2,3,5,7,9,12,15,17,24,31,42,79,79,24.3775933609958506,36.7565698478561549,42.9460580912863071,50.1037344398340249,61.8257261410788382,67.7040110650069156,70.7123098201936376,72.6141078838174274,73.8243430152143845,77.2475795297372061,82.3651452282157676,88.8658367911479945,99.2392807745504841,100.0000000000000000
2018-04-01T00:00:00Z,2018-07-01T00:00:00Z,Quarter from 2018-04,1,2,3,5,8,9,9,10,10,13,20,20,20,20,21.1656441717791411,32.5153374233128834,42.6380368098159509,53.9877300613496933,66.5644171779141104,72.6993865030674847,76.3803680981595092,79.4478527607361963,82.5153374233128834,89.5705521472392638,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
